Date,Open,High,Low,Close,Volume,Adj Close
10/16/2014,183.06,187.58,182.89,186.27,270391000,186.27
10/17/2014,188.42,189.75,187.62,188.47,214625000,188.47
10/20/2014,188.13,190.45,188.07,190.3,130011000,190.3
10/21/2014,191.68,194.2,191.48,194.07,154949000,194.07
10/22/2014,194.41,194.91,192.61,192.69,151822000,192.69
10/23/2014,194.62,196.2,194.26,194.93,154944000,194.93
10/24/2014,195.25,196.49,194.49,196.43,117927000,196.43
10/27/2014,195.73,196.45,195.03,196.16,82954000,196.16
10/28/2014,196.82,198.42,196.73,198.41,106255600,198.41
10/29/2014,198.55,199.12,196.8,198.11,142557000,198.11
10/30/2014,197.58,199.95,197.4,199.38,113330000,199.38
10/31/2014,201.78,201.82,200.77,201.66,146903000,201.66
11/3/2014,201.92,202.45,201.31,201.77,93734000,201.77
11/4/2014,201.23,201.6,200.06,201.07,93343000,201.07
11/5/2014,202.54,202.59,201.45,202.34,91709000,202.34
11/6/2014,202.39,203.26,201.64,203.15,107089000,203.15
11/7/2014,203.17,203.6,202.61,203.34,89540000,203.34
11/10/2014,203.38,204.04,203.13,203.98,66133300,203.98
11/11/2014,204.06,204.31,203.65,204.18,54297600,204.18
11/12/2014,203.35,204.24,203.31,203.96,90010300,203.96
11/13/2014,204.16,204.83,203.21,204.19,85209900,204.19
11/14/2014,204.1,204.49,203.72,204.24,80374200,204.24
11/17/2014,203.85,204.58,203.65,204.37,80380500,204.37
11/18/2014,204.44,205.92,204.44,205.55,75981700,205.55
11/19/2014,205.31,205.55,204.3,205.22,82271200,205.22
11/20/2014,204.26,205.71,204.18,205.58,72506900,205.58
11/21/2014,207.64,207.84,205.98,206.68,142281500,206.68
